,speed,dist,rssi_strongest,Throughput tcp
6895,14.084741549478286,185.902,-100.0,691368.0
6896,12.426994563952299,185.383,-100.0,865352.0
6897,12.821453502629879,184.057,-100.0,876560.0
6898,13.109048684893196,184.404,-100.0,1007560.0
6899,14.596100021430383,181.324,-100.0,876560.0
6900,15.216906646966722,185.211,-100.0,588792.0
6901,13.061399124783684,178.922,-100.0,876560.0
6902,15.269216392795014,180.037,-100.0,1130410.0
6903,14.30017127178902,180.227,-100.0,876560.0
6904,13.964032088247292,178.191,-100.0,2793130.0
6905,15.308622933961141,173.63,-100.0,876560.0
6906,14.219312311275818,172.896,-100.0,906240.0
6907,12.89058788457687,167.69,-100.0,575976.0
6908,15.195342072016674,164.845,-100.0,876560.0
6909,13.463934512203332,169.69,-100.0,112312.0
6910,13.51626213855369,166.752,-100.0,382632.0
6911,13.628891523436526,167.077,-100.0,263008.0
6912,14.96835368958123,100.0,-100.0,19024.0
6913,15.998491441745376,100.0,-100.0,1147530.0
6914,15.105920398271005,100.0,-100.0,18999900.0
6915,13.74909485121115,100.0,-100.0,30936400.0
6916,15.831292562832639,100.0,-100.0,8694310.0
6917,14.185477715607606,100.0,-100.0,24620700.0
6918,14.558439580274392,100.0,-100.0,4335460.0
6919,12.602051760217462,100.0,-100.0,13519700.0
6920,15.262136151744945,285.155,-100.0,13613800.0
6921,15.486650510387971,281.215,-100.0,5103610.0
6922,12.552737500804357,280.448,-100.0,5255100.0
6923,14.12396494650139,278.472,-100.0,4780200.0
6924,12.465189864021326,279.256,-100.0,25296000.0
6925,15.496680535727643,279.676,-100.0,6400900.0
6926,15.927753739372667,277.336,-100.0,13219700.0
6927,14.12332332703957,272.894,-100.0,17298600.0
6928,14.30557038558407,272.858,-100.0,6151580.0
6929,15.488388972869322,270.417,-100.0,4468190.0
6930,13.446997247876569,273.51,-100.0,9057010.0
6931,12.910032791162848,272.65,-100.0,6328.0
6932,13.497885009793201,272.25,-100.0,12387600.0
6933,13.730256369860689,270.195,-100.0,6328.0
6934,12.72839025800592,268.003,-100.0,18999900.0
6935,12.936461639880513,266.229,-100.0,1558700.0
6936,12.42750652953359,263.367,-100.0,6328.0
6937,13.710574048521819,263.304,-100.0,16226700.0
6938,14.084741549478286,262.445,-100.0,6320.0
6939,12.54699079642605,260.905,-100.0,5478070.0
6940,12.426994563952299,265.628,-100.0,6320.0
6941,14.88349147915233,265.948,-100.0,7628780.0
6942,12.821453502629879,270.522,-100.0,6328.0
6943,13.109048684893196,269.279,-100.0,17478400.0
6944,14.596100021430383,268.217,-100.0,6328.0
6945,15.216906646966722,265.021,-100.0,13424600.0
6946,13.061399124783684,271.565,-100.0,6328.0
6947,15.269216392795014,271.458,-100.0,18394900.0
6948,14.30017127178902,272.491,-100.0,6328.0
6949,13.964032088247292,276.612,-100.0,18999900.0
6950,14.392203158988549,277.803,-100.0,18792100.0
6951,15.308622933961141,282.134,-100.0,6328.0
6952,14.219312311275818,283.065,-100.0,17065800.0
6953,12.89058788457687,287.068,-100.0,6320.0
6954,13.813105758242786,286.965,-100.0,5020750.0
6955,15.195342072016674,291.278,-100.0,6328.0
6956,13.463934512203332,285.105,-100.0,12983000.0
6957,13.51626213855369,291.152,-100.0,6320.0
6958,13.628891523436526,289.555,-100.0,5314260.0
6959,14.96835368958123,96.8457,-100.0,27856.0
6960,15.998491441745376,97.2002,-100.0,1185150.0
6961,15.105920398271005,99.0244,-100.0,3055300.0
6962,13.74909485121115,98.2923,-100.0,2645180.0
6963,15.831292562832639,101.186,-100.0,1969590.0
6964,14.185477715607606,102.373,-100.0,1971580.0
6965,14.558439580274392,97.9653,-100.0,981888.0
6966,12.602051760217462,95.3993,-100.0,1717570.0
6967,15.262136151744945,96.0686,-100.0,2705340.0
6968,15.486650510387971,100.514,-100.0,2501010.0
6969,12.552737500804357,101.718,-100.0,532432.0
6970,14.12396494650139,104.104,-100.0,43952.0
6971,12.465189864021326,103.342,-100.0,1516650.0
6972,14.12332332703957,108.831,-100.0,43952.0
6973,14.30557038558407,107.477,-100.0,1320850.0
6974,12.910032791162848,106.759,-100.0,43952.0
6975,13.497885009793201,107.193,-100.0,1348380.0
6976,13.730256369860689,109.197,-100.0,43952.0
6977,12.72839025800592,111.412,-100.0,2209340.0
6978,12.42750652953359,116.333,-100.0,43952.0
6979,13.710574048521819,116.468,-100.0,1284010.0
6980,14.084741549478286,117.052,-100.0,43944.0
6981,12.54699079642605,118.812,-100.0,647424.0
6982,12.426994563952299,114.22,-100.0,43944.0
6983,14.88349147915233,114.075,-100.0,821408.0
6984,12.821453502629879,110.044,-100.0,43952.0
6985,13.109048684893196,111.083,-100.0,1840170.0
6986,14.596100021430383,111.343,-100.0,43952.0
6987,15.216906646966722,114.698,-100.0,1421400.0
6988,13.061399124783684,108.068,-100.0,114512.0
6989,15.269216392795014,108.342,-100.0,1892460.0
6990,14.30017127178902,107.529,-100.0,147440.0
6991,13.964032088247292,103.781,-100.0,3735800.0
6992,15.308622933961141,98.3036,-100.0,43952.0
6993,14.219312311275818,97.3887,-100.0,1738850.0
6994,12.89058788457687,92.9505,-100.0,170952.0
6995,13.813105758242786,93.5993,-100.0,405024.0
6996,15.195342072016674,88.9015,-100.0,43952.0
6997,13.463934512203332,94.9841,-100.0,944920.0
6998,13.51626213855369,89.4992,-100.0,43944.0
6999,13.628891523436526,90.8157,-100.0,601696.0
7000,14.96835368958123,65.7935,-100.0,28432.0
7001,15.998491441745376,67.1163,-100.0,2008350.0
7002,15.105920398271005,69.0069,-100.0,8503930.0
7003,13.74909485121115,70.1434,-100.0,9410540.0
7004,15.831292562832639,71.8661,-100.0,13617300.0
7005,14.185477715607606,77.6944,-100.0,5104780.0
7006,14.558439580274392,73.7519,-100.0,9456710.0
7007,12.602051760217462,70.8631,-100.0,21296200.0
7008,15.262136151744945,73.6596,-100.0,12125100.0
7009,15.486650510387971,76.1791,-100.0,12920600.0
7010,12.552737500804357,77.962,-100.0,16450200.0
7011,14.12396494650139,79.7342,-100.0,876568.0
7012,12.465189864021326,79.6869,-100.0,8868260.0
7013,14.12332332703957,77.5954,-100.0,876568.0
7014,14.30557038558407,70.7057,-100.0,9057010.0
7015,12.910032791162848,60.2872,-100.0,876568.0
7016,13.497885009793201,61.6707,-100.0,11517400.0
7017,13.730256369860689,59.2395,-100.0,876568.0
7018,12.72839025800592,58.0537,-100.0,19688400.0
7019,12.42750652953359,68.3345,-100.0,876568.0
7020,13.710574048521819,69.0806,-100.0,15356400.0
7021,14.084741549478286,66.0179,-100.0,876560.0
7022,12.54699079642605,69.4089,-100.0,4607830.0
7023,12.426994563952299,69.0182,-100.0,876560.0
7024,14.88349147915233,70.3508,-100.0,6758540.0
7025,12.821453502629879,72.6331,-100.0,876568.0
7026,13.109048684893196,71.7364,-100.0,16608100.0
7027,14.596100021430383,65.0483,-100.0,876568.0
7028,15.216906646966722,67.9705,-100.0,12554400.0
7029,13.061399124783684,65.1135,-100.0,876568.0
7030,15.269216392795014,66.9485,-100.0,17524700.0
7031,14.30017127178902,68.5903,-100.0,876568.0
7032,13.964032088247292,70.3381,-100.0,36921700.0
7033,15.308622933961141,69.8743,-100.0,876568.0
7034,14.219312311275818,69.8869,-100.0,16195600.0
7035,12.89058788457687,66.7487,-100.0,876560.0
7036,13.813105758242786,70.2953,-100.0,4150510.0
7037,15.195342072016674,67.9375,-100.0,876568.0
7038,13.463934512203332,67.3596,-100.0,12112700.0
7039,13.51626213855369,70.7427,-100.0,876560.0
7040,13.628891523436526,69.1298,-100.0,4444020.0
7041,14.96835368958123,121.942,-100.0,19024.0
7042,15.998491441745376,121.537,-100.0,1147520.0
7043,15.105920398271005,119.692,-100.0,3069420.0
7044,13.74909485121115,120.445,-100.0,2631060.0
7045,15.831292562832639,117.598,-100.0,1950780.0
7046,14.185477715607606,117.014,-100.0,1943350.0
7047,14.558439580274392,121.005,-100.0,798432.0
7048,12.602051760217462,123.384,-100.0,1491780.0
7049,15.262136151744945,122.919,-100.0,2705340.0
7050,15.486650510387971,118.695,-100.0,2063540.0
7051,12.552737500804357,117.735,-100.0,1463820.0
7052,14.12396494650139,115.59,-100.0,6320.0
7053,12.465189864021326,116.373,-100.0,1554280.0
7054,14.12332332703957,110.321,-100.0,6320.0
7055,14.30557038558407,111.233,-100.0,1358480.0
7056,12.910032791162848,112.965,-100.0,15728.0
7057,13.497885009793201,112.299,-100.0,1480090.0
7058,14.936253921586228,109.718,-100.0,4704.0
7059,13.730256369860689,110.924,-100.0,11024.0
7060,12.72839025800592,109.218,-100.0,2246970.0
7061,12.42750652953359,102.68,-100.0,11024.0
7062,13.710574048521819,102.471,-100.0,1321640.0
7063,14.084741549478286,102.333,-100.0,6312.0
7064,12.54699079642605,100.202,-100.0,685056.0
7065,12.426994563952299,104.643,-100.0,6312.0
7066,14.88349147915233,104.698,-100.0,859040.0
7067,12.821453502629879,108.682,-100.0,6320.0
7068,13.109048684893196,107.627,-100.0,1877800.0
7069,14.596100021430383,107.836,-100.0,6320.0
7070,15.216906646966722,104.28,-100.0,1459030.0
7071,13.061399124783684,110.966,-100.0,6320.0
7072,15.269216392795014,110.524,-100.0,2000650.0
7073,14.30017127178902,111.224,-100.0,6320.0
7074,13.964032088247292,114.934,-100.0,3663370.0
7075,15.308622933961141,120.427,-100.0,6320.0
7076,14.219312311275818,121.346,-100.0,1776480.0
7077,12.89058788457687,125.792,-100.0,6312.0
7078,13.813105758242786,125.169,-100.0,569664.0
7079,15.195342072016674,129.832,-100.0,6320.0
7080,13.463934512203332,123.745,-100.0,982552.0
7081,13.51626213855369,129.31,-100.0,6312.0
7082,13.628891523436526,127.927,-100.0,639328.0
7083,14.96835368958123,42.0475,-100.0,28432.0
7084,15.998491441745376,41.3472,-100.0,2445830.0
7085,15.105920398271005,41.4387,-100.0,44045400.0
7086,13.74909485121115,40.048,-100.0,13743200.0
7087,15.831292562832639,41.3252,-100.0,27620200.0
7088,14.185477715607606,38.6972,-100.0,14389900.0
7089,14.558439580274392,37.2868,-100.0,13613800.0
7090,12.602051760217462,37.2602,-100.0,5108310.0
7091,15.262136151744945,35.7892,-100.0,9456710.0
7092,15.486650510387971,37.9191,-100.0,25869900.0
7093,12.552737500804357,37.9175,-100.0,16713000.0
7094,14.12396494650139,39.1568,-100.0,11571800.0
7095,12.465189864021326,38.441,-100.0,11597900.0
7096,15.496680535727643,37.8919,-100.0,6779690.0
7097,14.12332332703957,45.0884,-100.0,1314040.0
7098,14.30557038558407,47.8628,-100.0,8619540.0
7099,12.910032791162848,53.9897,-100.0,1314040.0
7100,13.497885009793201,53.4475,-100.0,11079900.0
7101,13.730256369860689,56.8839,-100.0,1314040.0
7102,12.72839025800592,59.7264,-100.0,19250900.0
7103,12.42750652953359,58.1881,-100.0,1314040.0
7104,13.710574048521819,57.8875,-100.0,14919000.0
7105,14.084741549478286,60.3287,-100.0,1314030.0
7106,12.54699079642605,60.1808,-100.0,4170360.0
7107,12.426994563952299,55.5919,-100.0,1314030.0
7108,14.88349147915233,54.6484,-100.0,6321070.0
7109,12.821453502629879,49.2011,-100.0,1314040.0
7110,13.109048684893196,50.7786,-100.0,16170700.0
7111,14.596100021430383,55.1521,-100.0,876568.0
7112,15.216906646966722,56.7122,-100.0,12554400.0
7113,13.061399124783684,51.9835,-100.0,1314040.0
7114,15.269216392795014,51.0598,-100.0,17087200.0
7115,14.30017127178902,49.2443,-100.0,1314040.0
7116,13.964032088247292,44.6462,-100.0,36484300.0
7117,15.308622933961141,40.2457,-100.0,1314040.0
7118,14.219312311275818,39.5041,-100.0,15758100.0
7119,12.89058788457687,38.6103,-100.0,1314030.0
7120,13.813105758242786,36.3547,-100.0,3713040.0
7121,15.195342072016674,35.2258,-100.0,1314040.0
7122,13.463934512203332,39.5359,-100.0,11675300.0
7123,13.51626213855369,33.3095,-100.0,1314030.0
7124,13.628891523436526,35.392,-100.0,4006540.0
7125,14.96835368958123,100.0,-100.0,19024.0
7126,15.998491441745376,100.0,-100.0,1147520.0
7127,15.105920398271005,100.0,-100.0,3069420.0
7128,13.74909485121115,100.0,-100.0,2631060.0
7129,15.831292562832639,100.0,-100.0,1950780.0
7130,14.185477715607606,100.0,-100.0,1943350.0
7131,14.558439580274392,100.0,-100.0,798432.0
7132,12.602051760217462,100.0,-100.0,1364770.0
7133,15.262136151744945,100.0,-100.0,2705340.0
