,speed,dist,rssi_strongest,Throughput tcp
9275,15.308622933961141,86.4198,-100.0,876560.0
9276,14.219312311275818,86.4573,-100.0,906240.0
9277,12.89058788457687,90.0698,-100.0,575976.0
9278,15.195342072016674,89.8199,-100.0,988872.0
9279,13.51626213855369,86.975,-100.0,645640.0
9280,14.96835368958123,32.4781,-100.0,28432.0
9281,15.998491441745376,33.2557,-100.0,2445830.0
9282,15.105920398271005,35.506,-100.0,44045400.0
9283,13.74909485121115,35.3415,-100.0,13743200.0
9284,15.831292562832639,38.4044,-100.0,27620200.0
9285,14.185477715607606,41.8484,-100.0,14389900.0
9286,14.558439580274392,36.6461,-100.0,13613800.0
9287,12.602051760217462,33.2954,-100.0,5108310.0
9288,15.262136151744945,35.1335,-100.0,9456710.0
9289,15.486650510387971,39.7359,-100.0,25869900.0
9290,12.552737500804357,41.4814,-100.0,16713000.0
9291,14.12396494650139,44.0917,-100.0,11571800.0
9292,12.465189864021326,43.5061,-100.0,11597900.0
9293,15.496680535727643,43.5865,-100.0,6779690.0
9294,14.12332332703957,46.7838,-100.0,1314040.0
9295,14.30557038558407,43.2285,-100.0,8619540.0
9296,12.910032791162848,40.0703,-100.0,1314040.0
9297,13.497885009793201,40.7115,-100.0,11079900.0
9298,13.730256369860689,42.2051,-100.0,1314040.0
9299,12.72839025800592,44.1716,-100.0,19250900.0
9300,12.42750652953359,50.324,-100.0,1314040.0
9301,13.710574048521819,50.6034,-100.0,14919000.0
9302,14.084741549478286,50.5304,-100.0,1314030.0
9303,12.54699079642605,52.7556,-100.0,4170360.0
9304,12.426994563952299,48.6015,-100.0,1314030.0
9305,14.88349147915233,48.7988,-100.0,6321070.0
9306,12.821453502629879,46.0044,-100.0,1314040.0
9307,13.109048684893196,46.6059,-100.0,16170700.0
9308,14.596100021430383,45.1616,-100.0,1314040.0
9309,15.216906646966722,48.7889,-100.0,12116900.0
9310,13.061399124783684,42.2188,-100.0,1314040.0
9311,15.269216392795014,42.9065,-100.0,17087200.0
9312,14.30017127178902,42.637,-100.0,1314040.0
9313,13.964032088247292,39.9849,-100.0,36484300.0
9314,15.308622933961141,35.2426,-100.0,1314040.0
9315,14.219312311275818,34.4925,-100.0,15758100.0
9316,12.89058788457687,29.4962,-100.0,1314030.0
9317,13.813105758242786,31.5904,-100.0,3713040.0
9318,15.195342072016674,26.6743,-100.0,1314040.0
9319,13.463934512203332,31.4632,-100.0,11675300.0
9320,13.51626213855369,28.5862,-100.0,1314030.0
9321,13.628891523436526,28.8016,-100.0,4006540.0
9322,14.96835368958123,144.654,-100.0,28432.0
9323,15.998491441745376,144.898,-100.0,2445820.0
9324,15.105920398271005,144.035,-100.0,4388060.0
9325,13.74909485121115,145.294,-100.0,1946070.0
9326,15.831292562832639,154.566,-100.0,1966870.0
9327,14.185477715607606,149.044,-100.0,1895070.0
9328,14.558439580274392,151.561,-100.0,2710050.0
9329,12.602051760217462,153.768,-100.0,2063540.0
9330,15.262136151744945,151.116,-100.0,1840140.0
9331,14.12396494650139,147.622,-100.0,1314030.0
9332,12.465189864021326,147.358,-100.0,246568.0
9333,14.12332332703957,152.07,-100.0,1314030.0
9334,14.30557038558407,158.503,-100.0,50768.0
9335,12.910032791162848,168.593,-100.0,1314030.0
9336,13.497885009793201,167.446,-100.0,78296.0
9337,13.730256369860689,129.892,-100.0,1314030.0
9338,12.72839025800592,173.37,-100.0,939256.0
9339,12.42750652953359,126.118,-100.0,1314030.0
9340,13.710574048521819,126.339,-100.0,13928.0
9341,14.084741549478286,124.267,-100.0,691368.0
9342,12.426994563952299,164.107,-100.0,865352.0
9343,12.821453502629879,157.88,-100.0,1314030.0
9344,13.109048684893196,159.392,-100.0,570088.0
9345,14.596100021430383,129.886,-100.0,1314030.0
9346,15.216906646966722,165.494,-100.0,151320.0
9347,13.061399124783684,164.468,-100.0,1314030.0
9348,15.269216392795014,133.828,-100.0,692936.0
9349,14.30017127178902,135.434,-100.0,876560.0
9350,13.964032088247292,157.155,-100.0,2793130.0
9351,15.308622933961141,145.15,-100.0,1314030.0
9352,14.219312311275818,155.297,-100.0,468768.0
9353,12.89058788457687,157.329,-100.0,575976.0
9354,15.195342072016674,152.971,-100.0,988872.0
9355,13.51626213855369,152.753,-100.0,645640.0
9356,14.96835368958123,62.2492,-100.0,28432.0
9357,15.998491441745376,61.738,-100.0,2445820.0
9358,15.105920398271005,62.1993,-100.0,8067630.0
9359,13.74909485121115,60.8605,-100.0,9409370.0
9360,15.831292562832639,62.5014,-100.0,13617300.0
9361,14.185477715607606,60.3193,-100.0,5104780.0
9362,14.558439580274392,58.4065,-100.0,9456710.0
9363,12.602051760217462,57.8754,-100.0,22442000.0
9364,15.262136151744945,56.7488,-100.0,12125100.0
9365,15.486650510387971,59.3752,-100.0,12212300.0
9366,12.552737500804357,59.5277,-100.0,16012800.0
9367,14.12396494650139,60.9161,-100.0,1314040.0
9368,12.465189864021326,60.1775,-100.0,8430790.0
9369,14.12332332703957,66.8872,-100.0,1314040.0
9370,14.30557038558407,69.2522,-100.0,8619540.0
9371,12.910032791162848,74.4276,-100.0,1314040.0
9372,13.497885009793201,74.0505,-100.0,11079900.0
9373,13.730256369860689,77.3584,-100.0,876568.0
9374,12.72839025800592,80.1957,-100.0,19688400.0
9375,12.42750652953359,79.6602,-100.0,1314040.0
9376,13.710574048521819,79.4093,-100.0,14919000.0
9377,14.084741549478286,81.6575,-100.0,1314030.0
9378,12.54699079642605,81.7585,-100.0,4170360.0
9379,12.426994563952299,77.065,-100.0,1314030.0
9380,14.88349147915233,76.2018,-100.0,6321070.0
9381,12.821453502629879,70.7945,-100.0,1314040.0
9382,13.109048684893196,72.3463,-100.0,16170700.0
9383,14.596100021430383,76.2514,-100.0,1314040.0
9384,15.216906646966722,78.1265,-100.0,12116900.0
9385,13.061399124783684,72.9533,-100.0,1314040.0
9386,15.269216392795014,72.1972,-100.0,17087200.0
9387,14.30017127178902,70.4787,-100.0,1314040.0
9388,13.964032088247292,65.8438,-100.0,36484300.0
9389,15.308622933961141,61.0324,-100.0,1314040.0
9390,14.219312311275818,60.2113,-100.0,15758100.0
9391,12.89058788457687,58.4374,-100.0,1314030.0
9392,13.813105758242786,56.7021,-100.0,3713040.0
9393,15.195342072016674,54.5438,-100.0,1314040.0
9394,13.463934512203332,59.7072,-100.0,11675300.0
9395,13.51626213855369,53.1152,-89.9509,1003570.0
9396,13.628891523436526,55.2035,-100.0,4317010.0
9397,14.96835368958123,94.9496,-100.0,28432.0
9398,15.998491441745376,94.5063,-100.0,2445820.0
9399,15.105920398271005,92.6201,-100.0,4388060.0
9400,13.74909485121115,93.3414,-100.0,1946070.0
9401,15.831292562832639,90.4717,-100.0,1995100.0
9402,14.185477715607606,89.818,-100.0,1866850.0
9403,14.558439580274392,93.8337,-100.0,2710050.0
9404,12.602051760217462,96.2532,-100.0,2072940.0
9405,15.262136151744945,95.7438,-100.0,1830740.0
9406,14.12396494650139,88.3916,-100.0,1314030.0
9407,12.465189864021326,89.1731,-100.0,246568.0
9408,14.12332332703957,83.1457,-100.0,1314030.0
9409,14.30557038558407,84.1847,-100.0,50768.0
9410,12.910032791162848,86.3672,-100.0,1314030.0
9411,13.497885009793201,85.6343,-100.0,78296.0
9412,13.730256369860689,84.4637,-100.0,1314030.0
9413,12.72839025800592,82.9237,-100.0,939256.0
9414,12.42750652953359,75.8991,-89.9537,1003570.0
9415,13.710574048521819,75.654,-100.0,324392.0
9416,14.084741549478286,75.7179,-100.0,691368.0
9417,12.426994563952299,77.7708,-100.0,865352.0
9418,12.821453502629879,81.606,-100.0,1314030.0
9419,13.109048684893196,80.5903,-100.0,570088.0
9420,14.596100021430383,81.0944,-100.0,1314030.0
9421,15.216906646966722,77.4728,-100.0,151320.0
9422,13.061399124783684,84.1447,-100.0,1314030.0
9423,15.269216392795014,83.6247,-100.0,692936.0
9424,14.30017127178902,84.2466,-100.0,1314030.0
9425,13.964032088247292,87.8614,-100.0,2355660.0
9426,15.308622933961141,93.3294,-100.0,1314030.0
9427,14.219312311275818,94.2442,-100.0,468768.0
9428,12.89058788457687,98.7493,-100.0,575976.0
9429,15.195342072016674,102.748,-100.0,988872.0
9430,13.51626213855369,102.167,-100.0,645640.0
9431,14.96835368958123,36.726,-100.0,28432.0
9432,15.998491441745376,37.6426,-100.0,2445830.0
9433,15.105920398271005,38.276,-100.0,44045400.0
9434,13.74909485121115,39.7112,-100.0,13743200.0
9435,15.831292562832639,39.7786,-100.0,27620200.0
9436,14.185477715607606,44.9047,-100.0,14389900.0
9437,14.558439580274392,43.2292,-100.0,13613800.0
9438,12.602051760217462,41.954,-100.0,5108310.0
9439,15.262136151744945,44.1331,-100.0,9456710.0
9440,15.486650510387971,44.2858,-100.0,25869900.0
9441,12.552737500804357,45.4778,-100.0,16713000.0
9442,14.12396494650139,46.185,-100.0,11571800.0
9443,12.465189864021326,46.4759,-100.0,11597900.0
9444,15.496680535727643,47.1345,-100.0,6779690.0
9445,14.12332332703957,41.9322,-100.0,1314040.0
9446,14.30557038558407,35.5141,-100.0,8619540.0
9447,12.910032791162848,26.0312,-100.0,1314040.0
9448,13.497885009793201,27.0155,-100.0,11079900.0
9449,13.730256369860689,23.675,-100.0,1314040.0
9450,12.72839025800592,21.3567,-100.0,19250900.0
9451,12.42750652953359,29.2566,-100.0,1314040.0
9452,13.710574048521819,29.9822,-100.0,14919000.0
9453,14.084741549478286,26.5926,-100.0,1314030.0
9454,12.54699079642605,29.5068,-100.0,4170360.0
9455,12.426994563952299,30.7933,-100.0,1314030.0
9456,14.88349147915233,32.231,-100.0,6321070.0
9457,12.821453502629879,36.2876,-100.0,1314040.0
9458,13.109048684893196,34.9147,-100.0,16170700.0
9459,14.596100021430383,28.0485,-100.0,1314040.0
9460,15.216906646966722,29.5192,-100.0,12116900.0
9461,13.061399124783684,29.7511,-100.0,1314040.0
9462,15.269216392795014,31.3853,-100.0,17087200.0
9463,14.30017127178902,33.3965,-100.0,1314040.0
9464,13.964032088247292,36.9826,-100.0,36484300.0
9465,15.308622933961141,39.4604,-100.0,1314040.0
9466,14.219312311275818,39.9772,-100.0,15758100.0
9467,12.89058788457687,39.8683,-100.0,1314030.0
9468,13.813105758242786,42.4652,-100.0,3713040.0
9469,15.195342072016674,43.2785,-100.0,1314040.0
9470,13.463934512203332,39.1536,-100.0,11675300.0
9471,13.51626213855369,45.1941,-100.0,1314030.0
9472,13.628891523436526,43.0907,-100.0,4006540.0
9473,14.96835368958123,100.0,-100.0,19024.0
9474,15.998491441745376,100.0,-100.0,1147520.0
9475,15.105920398271005,100.0,-100.0,3069420.0
9476,13.74909485121115,100.0,-100.0,2631060.0
9477,15.831292562832639,100.0,-100.0,1950780.0
9478,14.185477715607606,100.0,-100.0,1943350.0
9479,14.558439580274392,100.0,-100.0,798432.0
9480,12.602051760217462,100.0,-100.0,1364770.0
9481,15.262136151744945,100.0,-100.0,2775900.0
9482,15.486650510387971,100.0,-100.0,2119980.0
9483,12.552737500804357,462.84,-100.0,1463820.0
9484,14.12396494650139,463.044,-100.0,6320.0
9485,12.465189864021326,462.503,-100.0,1554280.0
9486,14.12332332703957,468.766,-100.0,6320.0
9487,14.30557038558407,473.678,-100.0,1358480.0
9488,12.910032791162848,481.628,-100.0,6320.0
9489,13.497885009793201,480.889,-100.0,1386010.0
9490,13.730256369860689,484.476,-100.0,6320.0
9491,12.72839025800592,487.315,-100.0,2246970.0
9492,12.42750652953359,483.48,-100.0,6320.0
9493,13.710574048521819,482.975,-100.0,1321640.0
9494,14.084741549478286,486.102,-100.0,6312.0
9495,12.54699079642605,484.94,-100.0,685056.0
9496,12.426994563952299,480.945,-100.0,6312.0
9497,14.88349147915233,479.679,-100.0,859040.0
9498,12.821453502629879,474.166,-100.0,6320.0
9499,13.109048684893196,475.835,-100.0,1877800.0
9500,14.596100021430383,481.682,-100.0,6320.0
9501,15.216906646966722,482.267,-100.0,1459030.0
9502,13.061399124783684,478.835,-100.0,6320.0
9503,15.269216392795014,477.552,-100.0,2000650.0
9504,14.30017127178902,255.539,-100.0,6320.0
9505,13.964032088247292,252.077,-100.0,3663370.0
9506,15.308622933961141,250.573,-100.0,6320.0
9507,14.219312311275818,250.285,-100.0,1776480.0
9508,12.89058788457687,252.308,-100.0,6312.0
9509,13.813105758242786,248.898,-100.0,569664.0
9510,15.195342072016674,250.417,-100.0,6320.0
9511,13.463934512203332,252.168,-100.0,982552.0
9512,13.51626213855369,247.692,-100.0,6312.0
9513,13.628891523436526,249.519,-100.0,639328.0
